Room,Building,Floor,Description,ScannedAt,WiFi_Signals
"401a","AB2","4","","2026-07-30T10:19:53.665Z","68:28:CF:63:BA:30:66%; 68:28:CF:63:BA:20:57%; 68:28:CF:63:EB:80:34%; 68:28:CF:63:1D:10:29%; 68:28:CF:63:1D:00:20%"
"401b","AB2","4","","2026-07-30T10:20:30.844Z","68:28:CF:63:BA:30:62%; 68:28:CF:63:BA:20:59%; 68:28:CF:63:1D:00:37%; 68:28:CF:63:1D:10:24%; 68:28:CF:63:EB:80:22%; 68:28:CF:63:B2:40:20%"
"female wasroom","AB2","4","near 401","2026-07-30T10:21:20.114Z","68:28:CF:63:BA:20:49%; 68:28:CF:63:1D:00:44%; 68:28:CF:63:BA:30:42%; 68:28:CF:76:CD:20:32%; 68:28:CF:63:1D:10:29%"
"female wasroom b","AB2","4","near 401","2026-07-30T10:22:32.964Z","68:28:CF:63:BA:30:42%; 68:28:CF:63:BA:20:40%; 68:28:CF:63:EB:80:39%; 68:28:CF:63:1D:10:17%"
"402a","AB2","4","","2026-07-30T10:23:20.600Z","68:28:CF:63:1D:00:35%; 68:28:CF:76:CD:20:34%; 68:28:CF:63:BA:20:33%; 68:28:CF:63:1D:10:27%; 68:28:CF:76:CD:30:24%; 68:28:CF:63:BA:30:22%"
"402b","AB2","4","","2026-07-30T10:23:32.675Z","68:28:CF:63:1D:00:67%; 68:28:CF:63:BA:30:40%; 68:28:CF:63:1D:10:37%; 68:28:CF:76:CD:20:34%; 68:28:CF:76:CD:30:29%; 68:28:CF:75:AC:50:17%"
"faculty cabin 430","AB2","4","","2026-07-30T10:24:41.968Z","68:28:CF:76:CD:30:62%; 68:28:CF:75:F3:A0:30%; 68:28:CF:63:1D:00:29%; 68:28:CF:63:1D:10:25%; 68:28:CF:75:AC:50:15%"
"faculty cabin 430 b","AB2","4","","2026-07-30T10:25:01.712Z","68:28:CF:76:CD:20:79%; 68:28:CF:76:CD:30:62%; 68:28:CF:75:F3:A0:30%; 68:28:CF:63:1D:10:27%; 68:28:CF:63:1D:00:25%"
"429","AB2","4","","2026-07-30T10:26:20.939Z","68:28:CF:63:44:20:61%; 68:28:CF:75:F3:A0:45%; 68:28:CF:63:C2:80:37%; 68:28:CF:75:F3:B0:37%; 68:28:CF:63:81:90:34%; 68:28:CF:63:81:80:30%; 68:28:CF:75:35:20:29%; 68:28:CF:75:AC:50:24%; 68:28:CF:76:B5:10:24%; 68:28:CF:63:1D:10:15%"
"429b","AB2","4","","2026-07-30T10:27:04.032Z","68:28:CF:63:44:20:67%; 68:28:CF:75:F3:A0:47%; 68:28:CF:63:C2:80:40%; 68:28:CF:63:81:80:34%; 68:28:CF:75:F3:B0:32%; 68:28:CF:63:81:90:27%; 68:28:CF:76:B5:10:27%; 68:28:CF:75:35:30:20%; 68:28:CF:75:AC:50:19%; 68:28:CF:63:1D:10:17%"
"428 os studio a","AB2","4","","2026-07-30T10:27:51.660Z","68:28:CF:63:81:80:67%; 68:28:CF:63:C2:80:62%; 68:28:CF:63:81:90:55%; 68:28:CF:75:35:30:45%; 68:28:CF:63:44:20:42%; 68:28:CF:75:F3:B0:35%; 68:28:CF:75:AC:50:30%; 68:28:CF:75:F3:A0:27%; 68:28:CF:74:8F:30:24%; 68:28:CF:76:B5:10:24%"
"428 os studio b","AB2","4","","2026-07-30T10:28:16.784Z","68:28:CF:63:81:80:65%; 68:28:CF:63:81:90:59%; 68:28:CF:63:C2:80:44%; 68:28:CF:75:F3:A0:35%; 68:28:CF:63:44:20:34%; 68:28:CF:76:B5:10:24%; 68:28:CF:75:35:20:22%; 68:28:CF:75:35:30:22%"
"427a","AB2","4","","2026-07-30T10:29:14.422Z","68:28:CF:75:35:20:92%; 68:28:CF:75:35:30:65%; 68:28:CF:75:AC:40:52%; 68:28:CF:76:B5:00:29%; 68:28:CF:76:B5:10:22%; 68:28:CF:63:37:90:17%; 68:28:CF:63:81:90:15%; 68:28:CF:75:AC:50:15%"
"427 faculty cabin b","AB2","4","","2026-07-30T10:29:54.300Z","68:28:CF:75:35:20:74%; 68:28:CF:75:35:30:63%; 68:28:CF:75:AC:40:34%; 68:28:CF:75:AC:50:17%"
"423a","AB2","4","","2026-07-30T10:31:05.473Z","68:28:CF:63:68:70:83%; 68:28:CF:63:68:60:82%; 68:28:CF:75:AC:40:49%; 68:28:CF:75:35:30:44%; 68:28:CF:63:37:80:35%; 68:28:CF:63:2A:80:32%; 68:28:CF:63:37:90:32%"
"423b","AB2","4","","2026-07-30T10:31:29.181Z","68:28:CF:63:68:60:60%; 68:28:CF:63:68:70:52%; 68:28:CF:63:37:80:37%; 68:28:CF:63:37:90:29%; 68:28:CF:63:2A:80:22%; 68:28:CF:75:AC:40:15%"
"422a","AB2","4","","2026-07-30T10:32:58.487Z","68:28:CF:63:37:90:75%; 68:28:CF:63:37:80:57%; 68:28:CF:63:68:60:42%; 68:28:CF:75:AC:50:32%; 68:28:CF:63:68:70:27%"
"422b","AB2","4","","2026-07-30T10:33:21.451Z","68:28:CF:63:37:80:64%; 68:28:CF:63:37:90:63%; 68:28:CF:75:AC:50:32%; 68:28:CF:63:68:70:29%; 68:28:CF:63:68:60:20%"
"421a","AB2","4","","2026-07-30T10:34:01.133Z","68:28:CF:63:37:80:64%; 68:28:CF:75:AC:40:60%; 68:28:CF:63:68:60:54%; 68:28:CF:75:AC:50:54%; 68:28:CF:75:35:30:42%; 68:28:CF:63:37:90:37%; 68:28:CF:63:68:70:24%; 68:28:CF:74:8F:30:20%"
"421b","AB2","4","","2026-07-30T10:34:39.376Z","68:28:CF:75:AC:50:75%; 68:28:CF:75:AC:40:65%; 68:28:CF:63:37:90:50%; 68:28:CF:63:37:80:29%"
"420a","AB2","4","","2026-07-30T10:35:50.941Z","68:28:CF:76:B5:10:69%; 68:28:CF:75:35:20:47%; 68:28:CF:75:35:30:42%; 68:28:CF:74:8F:30:42%; 68:28:CF:75:AC:50:20%; 68:28:CF:76:C2:70:19%; 68:28:CF:63:68:70:14%"
"420b","AB2","4","","2026-07-30T10:37:15.101Z","68:28:CF:76:B5:10:69%; 68:28:CF:74:8F:30:45%; 68:28:CF:76:C2:70:25%; 68:28:CF:75:35:30:17%"
"419a","AB2","4","","2026-07-30T10:39:37.431Z","68:28:CF:74:8F:30:79%; 68:28:CF:76:B5:00:64%; 68:28:CF:76:B5:10:62%; 68:28:CF:76:C2:70:39%"
"419b","AB2","4","","2026-07-30T10:40:41.899Z","68:28:CF:74:8F:30:70%; 68:28:CF:74:8F:20:47%; 68:28:CF:76:B5:10:39%; 68:28:CF:76:C2:70:37%"
